"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"12.03.2021","1.733,20","1.720,50","1.728,00","1.696,60","232,21K","-0,24%"
"11.03.2021","1.737,30","1.725,00","1.738,00","1.716,80","215,34K","0,00%"
"10.03.2021","1.737,30","1.714,50","1.725,30","1.705,60","226,89K","0,23%"
"09.03.2021","1.733,30","1.679,30","1.718,70","1.676,70","248,95K","2,27%"
"08.03.2021","1.694,90","1.701,60","1.712,00","1.673,30","273,91K","-1,25%"
"05.03.2021","1.716,30","1.695,30","1.705,70","1.683,00","269,33K","-0,08%"
"04.03.2021","1.717,70","1.708,40","1.721,60","1.687,60","277,45K","-0,86%"
"03.03.2021","1.732,60","1.736,50","1.739,10","1.699,40","255,65K","-1,01%"
"02.03.2021","1.750,30","1.722,80","1.737,80","1.704,60","235,96K","0,62%"
"01.03.2021","1.739,60","1.732,80","1.757,40","1.717,20","241,92K","-0,36%"
"26.02.2021","1.745,90","1.750,20","1.750,20","1.750,20","0,00K","-2,53%"
"25.02.2021","1.791,30","1.804,90","1.805,00","1.763,90","316,25K","-1,11%"
"24.02.2021","1.811,40","1.805,00","1.810,70","1.782,00","1,50K","-0,41%"
"23.02.2021","1.818,90","1.809,40","1.813,00","1.795,00","1,02K","-0,14%"
"22.02.2021","1.821,40","1.785,00","1.809,90","1.779,50","1,73K","1,68%"
"19.02.2021","1.791,30","1.772,70","1.789,00","1.759,40","1,79K","0,13%"
"18.02.2021","1.789,00","1.776,20","1.787,60","1.765,90","0,62K","0,10%"
"17.02.2021","1.787,20","1.789,20","1.792,60","1.767,70","1,02K","-1,46%"
"16.02.2021","1.813,60","1.830,20","1.832,50","1.830,20","0,00K","-0,28%"
"15.02.2021","1.818,75","1.820,90","1.827,00","1.815,60","-","-0,13%"
"14.02.2021","1.821,05","1.822,45","1.826,30","1.820,15","-","-0,90%"
"12.02.2021","1.837,60","1.824,50","1.830,00","1.810,00","1,60K","-0,22%"
"11.02.2021","1.841,70","1.821,10","1.846,00","1.820,90","0,92K","-0,85%"
"10.02.2021","1.857,50","1.838,50","1.855,00","1.832,70","1,38K","0,28%"
"09.02.2021","1.852,30","1.831,10","1.848,10","1.829,60","0,79K","0,21%"
"08.02.2021","1.848,40","1.816,60","1.838,70","1.806,60","1,22K","1,06%"
"05.02.2021","1.829,00","1.793,70","1.814,30","1.791,50","1,38K","1,22%"
"04.02.2021","1.806,90","1.833,50","1.834,00","1.783,60","1,99K","-2,39%"
"03.02.2021","1.851,10","1.837,60","1.844,50","1.829,40","0,81K","0,19%"
"02.02.2021","1.847,60","1.861,70","1.863,60","1.829,20","1,66K","-1,51%"
"01.02.2021","1.876,00","1.863,60","1.874,00","1.850,50","2,03K","0,64%"
"29.01.2021","1.864,00","1.843,60","1.877,20","1.839,90","2,23K","0,44%"
"28.01.2021","1.855,80","1.844,90","1.865,00","1.834,10","2,14K","-0,44%"
"27.01.2021","1.864,00","1.849,70","1.851,50","1.828,40","195,54K","-0,32%"
"26.01.2021","1.870,00","1.854,90","1.860,80","1.847,20","170,26K","-0,21%"
"25.01.2021","1.874,00","1.855,30","1.867,40","1.846,20","211,98K","-0,03%"
"22.01.2021","1.874,60","1.870,10","1.870,80","1.836,30","249,72K","-0,63%"
"21.01.2021","1.886,50","1.871,00","1.874,60","1.857,50","196,94K","-0,05%"
"20.01.2021","1.887,50","1.839,90","1.872,00","1.831,10","274,40K","1,37%"
"19.01.2021","1.862,00","1.828,80","1.845,00","1.800,80","331,59K","1,38%"
"18.01.2021","1.836,60","1.809,65","1.839,45","1.809,65","-","1,48%"
"17.01.2021","1.809,75","1.826,80","1.829,10","1.803,60","-","-2,36%"
"15.01.2021","1.853,50","1.847,30","1.856,60","1.822,10","231,11K","-1,22%"
"14.01.2021","1.876,30","1.845,60","1.857,60","1.826,60","257,66K","-0,19%"
"13.01.2021","1.879,80","1.855,00","1.863,00","1.841,60","225,99K","0,55%"
"12.01.2021","1.869,50","1.845,40","1.864,00","1.835,80","240,66K","-0,38%"
"11.01.2021","1.876,70","1.849,40","1.856,00","1.817,10","268,36K","0,83%"
"08.01.2021","1.861,30","1.915,20","1.918,40","1.827,80","443,51K","-4,05%"
"07.01.2021","1.939,90","1.921,50","1.929,60","1.907,50","199,98K","0,19%"
"06.01.2021","1.936,30","1.952,80","1.962,50","1.902,60","366,61K","-2,31%"
"05.01.2021","1.982,00","1.974,40","1.974,40","1.974,40","0,00K","0,42%"
"04.01.2021","1.973,80","1.908,20","1.948,70","1.906,10","273,37K","3,80%"
"01.01.2021","1.901,60","1.901,60","1.901,60","1.901,60","-","-1,02%"
"31.12.2020","1.921,10","1.899,00","1.904,90","1.889,10","130,63K","0,11%"
"30.12.2020","1.918,90","1.881,80","1.899,00","1.879,50","133,66K","0,59%"
"29.12.2020","1.907,60","1.880,00","1.886,30","1.874,40","0,34K","0,16%"
"28.12.2020","1.904,50","1.924,80","1.924,80","1.924,80","0,00K","-0,13%"
"24.12.2020","1.906,90","1.874,10","1.882,10","1.871,10","0,20K","0,31%"
"23.12.2020","1.901,10","1.862,20","1.880,10","1.859,80","0,50K","0,36%"
"22.12.2020","1.894,20","1.883,70","1.885,40","1.861,60","0,56K","-0,62%"
"21.12.2020","1.906,00","1.890,30","1.908,50","1.857,20","0,00K","-0,30%"
"18.12.2020","1.911,80","1.887,10","1.892,70","1.879,90","0,59K","-0,07%"
"17.12.2020","1.913,10","1.866,70","1.898,30","1.864,10","1,32K","1,65%"
"16.12.2020","1.882,10","1.853,50","1.867,10","1.846,20","0,58K","0,15%"
"15.12.2020","1.879,30","1.827,90","1.856,10","1.827,70","0,74K","1,24%"
"14.12.2020","1.856,30","1.838,70","1.839,80","1.821,10","0,61K","-0,58%"
"11.12.2020","1.867,10","1.838,30","1.849,40","1.827,70","0,53K","0,33%"
"10.12.2020","1.860,90","1.840,30","1.851,20","1.831,30","0,74K","-0,04%"
"09.12.2020","1.861,70","1.872,00","1.872,00","1.826,80","1,05K","-2,01%"
"08.12.2020","1.899,80","1.864,10","1.877,00","1.861,70","0,89K","0,45%"
"07.12.2020","1.891,30","1.838,40","1.870,20","1.823,00","1,17K","1,38%"
"04.12.2020","1.865,60","1.842,30","1.850,10","1.830,20","1,25K","0,03%"
"03.12.2020","1.865,10","1.830,50","1.844,00","1.824,00","1,37K","0,57%"
"02.12.2020","1.854,60","1.814,60","1.833,00","1.808,10","1,75K","0,54%"
"01.12.2020","1.844,60","1.777,50","1.818,30","1.776,40","1,66K","2,07%"
"30.11.2020","1.807,20","1.787,40","1.789,90","1.764,90","1,61K","-0,42%"
"27.11.2020","1.814,80","1.822,60","1.823,20","1.822,60","0,00K","0,43%"
"26.11.2020","1.807,00","1.806,25","1.816,80","1.804,20","-","-1,66%"
"25.11.2020","1.837,50","1.805,20","1.816,30","1.798,60","205,75K","-0,08%"
"24.11.2020","1.839,00","1.835,70","1.836,90","1.797,10","367,88K","-1,80%"
"23.11.2020","1.872,70","1.869,80","1.875,00","1.828,00","319,66K","-1,76%"
"20.11.2020","1.906,30","1.864,80","1.879,20","1.859,10","186,17K","0,58%"
"19.11.2020","1.895,30","1.872,00","1.872,60","1.850,00","222,35K","-0,62%"
"18.11.2020","1.907,10","1.879,50","1.884,20","1.860,30","209,00K","-0,72%"
"17.11.2020","1.920,90","1.888,20","1.892,70","1.876,30","160,88K","-0,20%"
"16.11.2020","1.924,80","1.886,60","1.898,00","1.861,50","222,94K","-0,06%"
"13.11.2020","1.925,90","1.875,60","1.895,80","1.872,10","162,54K","0,68%"
"12.11.2020","1.912,80","1.863,90","1.883,00","1.860,70","209,93K","0,66%"
"11.11.2020","1.900,20","1.876,10","1.882,50","1.853,90","215,17K","-0,85%"
"10.11.2020","1.916,50","1.864,10","1.888,90","1.858,90","264,87K","1,19%"
"09.11.2020","1.894,00","1.956,00","1.966,10","1.848,00","496,09K","-4,93%"
"06.11.2020","1.992,20","1.950,00","1.961,80","1.937,20","246,78K","0,29%"
"05.11.2020","1.986,40","1.903,40","1.954,30","1.902,20","297,51K","2,65%"
"04.11.2020","1.935,10","1.910,30","1.917,90","1.881,80","293,95K","-0,69%"
"03.11.2020","1.948,60","1.896,40","1.912,20","1.887,60","171,37K","0,91%"
"02.11.2020","1.931,10","1.877,00","1.897,10","1.873,30","164,94K","0,67%"
"30.10.2020","1.918,30","1.867,90","1.890,90","1.863,30","213,17K","0,60%"
"29.10.2020","1.906,90","1.917,90","1.917,90","1.917,90","0,00K","-0,63%"
"28.10.2020","1.918,90","1.908,00","1.909,80","1.867,90","0,28K","-1,70%"
"27.10.2020","1.952,00","1.901,30","1.910,80","1.898,40","0,33K","0,31%"
"26.10.2020","1.946,00","1.902,10","1.908,00","1.890,80","0,28K","0,10%"
"23.10.2020","1.944,10","1.904,30","1.913,70","1.893,00","0,39K","0,05%"
"22.10.2020","1.943,10","1.924,00","1.925,40","1.891,90","1,13K","-1,24%"
"21.10.2020","1.967,50","1.909,00","1.932,00","1.908,50","0,89K","0,72%"
"20.10.2020","1.953,50","1.902,20","1.913,60","1.893,60","0,37K","0,17%"
"19.10.2020","1.950,20","1.899,60","1.919,00","1.896,90","0,51K","0,25%"
"16.10.2020","1.945,40","1.908,40","1.913,40","1.897,80","0,27K","-0,12%"
"15.10.2020","1.947,80","1.902,00","1.909,20","1.889,00","0,49K","0,04%"
"14.10.2020","1.947,00","1.891,30","1.912,80","1.880,90","0,41K","0,70%"
"13.10.2020","1.933,50","1.923,70","1.925,10","1.885,90","0,80K","-1,74%"
"12.10.2020","1.967,70","1.930,90","1.933,30","1.920,00","0,44K","0,14%"
"09.10.2020","1.965,00","1.894,80","1.932,00","1.894,80","0,97K","1,58%"
"08.10.2020","1.934,50","1.886,80","1.900,40","1.881,70","0,70K","0,31%"
"07.10.2020","1.928,50","1.879,90","1.897,40","1.873,20","0,44K","-0,86%"
"06.10.2020","1.945,30","1.913,70","1.922,00","1.875,10","1,05K","-0,55%"
"05.10.2020","1.956,00","1.906,70","1.920,00","1.887,70","0,66K","0,65%"
"02.10.2020","1.943,40","1.907,00","1.919,00","1.893,00","0,81K","-0,45%"
"01.10.2020","1.952,20","1.888,00","1.913,90","1.886,00","0,75K","1,06%"
"30.09.2020","1.931,70","1.898,90","1.903,60","1.882,10","0,55K","-0,39%"
"29.09.2020","1.939,20","1.881,20","1.899,90","1.877,60","0,53K","3,55%"
"28.09.2020","1.872,80","1.855,60","1.878,40","1.843,20","10,46K","0,81%"
"25.09.2020","1.857,80","1.866,20","1.870,60","1.846,00","10,59K","-0,59%"
"24.09.2020","1.868,90","1.859,40","1.872,80","1.843,00","19,91K","0,45%"
"23.09.2020","1.860,50","1.895,00","1.901,60","1.848,00","18,93K","-2,04%"
"22.09.2020","1.899,30","1.909,10","1.916,80","1.890,70","11,15K","-0,15%"
"21.09.2020","1.902,10","1.948,30","1.954,10","1.878,50","18,21K","-2,62%"
"18.09.2020","1.953,20","1.944,00","1.959,10","1.942,90","6,45K","0,61%"
"17.09.2020","1.941,30","1.959,60","1.960,50","1.930,20","12,10K","-1,06%"
"16.09.2020","1.962,00","1.954,30","1.975,40","1.949,10","11,67K","0,20%"
"15.09.2020","1.958,00","1.957,60","1.973,80","1.947,70","18,10K","0,17%"
"14.09.2020","1.954,70","1.940,30","1.963,60","1.937,00","6,70K","0,78%"
"11.09.2020","1.939,50","1.945,00","1.954,60","1.936,20","8,09K","-0,84%"
"10.09.2020","1.956,00","1.947,50","1.966,60","1.940,40","11,35K","0,47%"
"09.09.2020","1.946,80","1.932,00","1.951,40","1.918,80","8,35K","0,60%"
"08.09.2020","1.935,10","1.930,00","1.940,20","1.904,60","15,62K","-0,10%"
"07.09.2020","1.937,10","1.940,70","1.947,40","1.930,45","-","-0,18%"
"06.09.2020","1.940,65","1.941,90","1.944,30","1.937,65","-","0,75%"
"04.09.2020","1.926,20","1.931,90","1.948,80","1.914,60","10,62K","-0,21%"
"03.09.2020","1.930,20","1.941,80","1.948,40","1.919,70","8,94K","-0,35%"
"02.09.2020","1.936,90","1.967,90","1.972,40","1.931,50","10,84K","-1,72%"
"01.09.2020","1.970,80","1.965,90","1.992,50","1.961,20","10,95K","0,02%"
"31.08.2020","1.970,50","1.966,70","1.977,70","1.955,00","7,16K","0,19%"
"28.08.2020","1.966,80","1.930,10","1.974,90","1.921,20","11,76K","2,31%"
"27.08.2020","1.922,30","1.950,90","1.973,80","1.907,70","2,30K","-1,00%"
"26.08.2020","1.941,70","1.927,60","1.952,60","1.899,10","3,29K","1,53%"
"25.08.2020","1.912,50","1.925,40","1.932,90","1.909,40","1,66K","-0,83%"
"24.08.2020","1.928,60","1.937,20","1.959,20","1.920,10","1,41K","-0,38%"
"21.08.2020","1.936,00","1.945,80","1.950,40","1.908,20","1,73K","0,03%"
"20.08.2020","1.935,40","1.924,60","1.951,50","1.920,00","2,07K","-1,28%"
"19.08.2020","1.960,50","2.001,50","2.003,00","1.920,80","2,83K","-2,05%"
"18.08.2020","2.001,60","1.981,60","2.013,00","1.973,60","1,70K","0,73%"
"17.08.2020","1.987,10","1.945,20","1.988,60","1.930,80","1,77K","2,49%"
"14.08.2020","1.938,80","1.952,10","1.958,30","1.930,20","1,26K","-1,05%"
"13.08.2020","1.959,30","1.918,60","1.963,50","1.911,70","2,50K","1,13%"
"12.08.2020","1.937,50","1.910,20","1.948,70","1.863,70","4,16K","0,09%"
"11.08.2020","1.935,70","2.024,20","2.027,00","1.900,90","6,16K","-4,52%"
"10.08.2020","2.027,30","2.032,00","2.047,30","2.015,70","2,55K","0,65%"
"07.08.2020","2.014,30","2.062,40","2.074,00","2.011,00","4,37K","-1,96%"
"06.08.2020","2.054,60","2.036,90","2.065,10","2.033,60","2,61K","1,07%"
"05.08.2020","2.032,90","2.020,20","2.053,50","2.011,20","4,75K","1,43%"
"04.08.2020","2.004,20","1.976,60","2.020,50","1.968,10","3,91K","1,76%"
"03.08.2020","1.969,50","1.979,70","1.992,10","1.958,50","2,82K","0,08%"
"31.07.2020","1.968,00","1.957,00","1.985,70","1.954,30","5,17K","0,95%"
"30.07.2020","1.949,50","1.970,80","1.971,10","1.936,40","5,71K","-0,20%"
"29.07.2020","1.953,40","1.950,60","1.974,90","1.935,20","209,84K","0,45%"
"28.07.2020","1.944,60","1.937,10","1.974,70","1.900,20","434,45K","0,70%"
"27.07.2020","1.931,00","1.901,20","1.941,90","1.899,00","428,23K","1,77%"
"24.07.2020","1.897,50","1.884,90","1.904,60","1.880,50","300,17K","0,40%"
"23.07.2020","1.890,00","1.871,60","1.897,70","1.863,10","418,75K","1,34%"
"22.07.2020","1.865,10","1.842,80","1.871,80","1.842,10","382,23K","1,15%"
"21.07.2020","1.843,90","1.819,60","1.844,90","1.817,20","271,09K","1,46%"
"20.07.2020","1.817,40","1.812,30","1.823,40","1.806,60","177,74K","0,41%"
"17.07.2020","1.810,00","1.796,90","1.813,90","1.795,20","167,01K","0,54%"
"16.07.2020","1.800,30","1.813,10","1.816,20","1.794,10","196,57K","-0,74%"
"15.07.2020","1.813,80","1.811,10","1.819,50","1.804,00","183,06K","0,02%"
"14.07.2020","1.813,40","1.805,20","1.815,00","1.791,10","253,21K","-0,04%"
"13.07.2020","1.814,10","1.803,40","1.818,80","1.802,10","230,40K","0,68%"
"10.07.2020","1.801,90","1.808,40","1.817,00","1.796,50","223,83K","-0,11%"
"09.07.2020","1.803,80","1.818,80","1.825,50","1.799,60","283,37K","-0,92%"
"08.07.2020","1.820,60","1.807,90","1.829,80","1.803,80","247,50K","0,59%"
"07.07.2020","1.809,90","1.793,90","1.810,80","1.781,20","221,73K","0,91%"
"06.07.2020","1.793,50","1.787,90","1.799,00","1.779,20","184,65K","0,33%"
"03.07.2020","1.787,60","1.786,90","1.788,70","1.783,65","-","-0,13%"
"02.07.2020","1.790,00","1.779,00","1.791,70","1.766,30","186,31K","0,57%"
"01.07.2020","1.779,90","1.798,90","1.807,70","1.767,90","263,25K","-1,14%"
"30.06.2020","1.800,50","1.784,20","1.804,00","1.774,80","199,42K","1,08%"
"29.06.2020","1.781,20","1.789,20","1.790,40","1.776,50","130,51K","0,45%"
"26.06.2020","1.773,30","1.768,20","1.778,50","1.748,40","0,64K","0,58%"
"25.06.2020","1.763,10","1.760,70","1.771,70","1.760,40","0,48K","-0,28%"
"24.06.2020","1.768,10","1.777,30","1.786,30","1.765,00","1,71K","-0,34%"
"23.06.2020","1.774,10","1.759,30","1.777,60","1.751,70","1,03K","0,89%"
"22.06.2020","1.758,40","1.755,50","1.771,00","1.747,40","1,91K","0,65%"
"19.06.2020","1.747,10","1.726,30","1.753,50","1.726,30","1,87K","1,22%"
"18.06.2020","1.726,00","1.730,70","1.742,10","1.717,60","0,26K","-0,25%"
"17.06.2020","1.730,30","1.730,60","1.733,80","1.714,40","0,36K","-0,07%"
"16.06.2020","1.731,50","1.729,00","1.735,50","1.718,90","0,37K","0,56%"
"15.06.2020","1.721,80","1.733,20","1.736,20","1.701,00","0,65K","-0,59%"
